2,Rivers of Babylon,Bony MG,Nightflight to Venus,1978,Europop,4:16,Brent Dowe . Trevor McNaughton . Frank Farian . Reyam,Frank Farian,Grammy
3,Rasputin,Bony MG,Nightflight to Venus,1978,Europop,4:43,Frank Farian . George Reyam . Fred Jay,Frank Farian,Grammy
4,Dancing Queen,Abba,Arrival,1976,Disco,3:50,Benny Andersson . Bjorn Ulvaeus . Stig Anderson,Benny Andersson . Bjorn Ulvaeus,Grammy
5,Abbey Road,The Beatles,StudioAlbum,1969,Rock,4:07,George Harrison,George Martin,Grammy
